ticker,source,security_name,instrument_type,type_basis,description,tag
,,Silicon,Spot,Inferred,"Metallurgical-grade silicon - no standardized futures market, no free ticker.",Metals
,,Scrap Steel,Future,Inferred,"CME lists Busheling Scrap futures, but no free ticker.",Metals
,,Titanium,Spot,Inferred,"Titanium sponge/dioxide - no standardized futures market, no free ticker.",Metals
ZS=F,Yahoo Finance,Soybeans,Future,Yahoo-verified,"Soybean futures (CBOT), cents/bu",Agricultural
ZW=F,Yahoo Finance,Wheat,Future,Yahoo-verified,"Chicago SRW wheat futures (CBOT), cents/bu",Agricultural
LBR=F,Yahoo Finance,Lumber,Future,Yahoo-verified,"Lumber futures (CME), USD/1,000 board ft",Agricultural
,,Palm Oil,Future,Inferred,Bursa Malaysia FCPO crude palm oil futures - not mirrored on Yahoo Finance.,Agricultural
CSC=F,Yahoo Finance,Cheese,Future,Yahoo-verified,"Cash-settled cheese futures (CME), cents/lb",Agricultural
DC=F,Yahoo Finance,Milk,Future,Yahoo-verified,"Class III milk futures (CME), USD/cwt",Agricultural
,,Rubber,Future,Inferred,TOCOM/SICOM natural rubber futures - no free ticker.,Agricultural
OJ=F,Yahoo Finance,Orange Juice,Future,Yahoo-verified,"Frozen concentrated orange juice futures (ICE), cents/lb",Agricultural
KC=F,Yahoo Finance,Coffee,Future,Yahoo-verified,"Arabica coffee futures (ICE), cents/lb",Agricultural
CT=F,Yahoo Finance,Cotton,Future,Yahoo-verified,"Cotton No. 2 futures (ICE), cents/lb",Agricultural
ZR=F,Yahoo Finance,Rice,Future,Yahoo-verified,"Rough rice futures (CBOT), USD/cwt",Agricultural
,,Canola,Future,Inferred,"ICE Canada canola futures - checked RS=F on Yahoo, delisted/no data.",Agricultural
ZO=F,Yahoo Finance,Oat,Future,Yahoo-verified,"Oat futures (CBOT), cents/bu",Agricultural
,,Wool,Spot,Inferred,"AWEX Eastern Market Indicator - physical auction price, no free ticker.",Agricultural
SB=F,Yahoo Finance,Sugar,Future,Yahoo-verified,"Sugar No. 11 futures (ICE), cents/lb",Agricultural
CC=F,Yahoo Finance,Cocoa,Future,Yahoo-verified,"Cocoa futures (ICE), USD/metric ton",Agricultural
,,Tea,Spot,Inferred,Tea auction price (Mombasa/Colombo) - no free ticker.,Agricultural
,,Sunflower Oil,Spot,Inferred,"Black Sea FOB benchmark assessment - no major standardized futures, no free ticker.",Agricultural
,,Rapeseed,Future,Inferred,Euronext MATIF rapeseed futures - no free ticker.,Agricultural
,,Barley,Spot,Inferred,"Feed/malting barley benchmark - thin/illiquid futures markets, no free ticker.",Agricultural
CB=F,Yahoo Finance,Butter,Future,Yahoo-verified,"Cash-settled butter futures (CME), cents/lb",Agricultural
,,Potatoes,Future,Inferred,Euronext potato futures - no free ticker.,Agricultural
ZC=F,Yahoo Finance,Corn,Future,Yahoo-verified,"Corn futures (CBOT), cents/bu",Agricultural
,,Bitumen,Spot,Inferred,"Asphalt/bitumen benchmark - no standardized futures, no free ticker.",Industrial
,,Cobalt,Future,Inferred,LME Cobalt futures/forwards - no free ticker.,Industrial
,,Lead,Future,Inferred,LME Lead futures/forwards - no free ticker.,Industrial
ALI=F,Yahoo Finance,Aluminum,Future,Yahoo-verified,"Aluminum futures (COMEX), USD/metric ton",Industrial
,,Tin,Future,Inferred,LME Tin futures/forwards - no free ticker.,Industrial
,,Zinc,Future,Inferred,"LME Zinc futures/forwards - checked ZN=F on Yahoo, which is actually the CBOT 10-Year T-Note future, not zinc; no genuine free ticker exists.",Industrial
,,Nickel,Future,Inferred,LME Nickel futures/forwards - no free ticker.,Industrial
,,Molybdenum,Spot,Inferred,"Metal Bulletin/Fastmarkets molybdenum oxide assessment - checked MO=F on Yahoo, delisted/no data.",Industrial
PA=F,Yahoo Finance,Palladium,Future,Yahoo-verified,"Palladium futures (NYMEX), USD/troy oz",Industrial
,,Rhodium,Spot,Inferred,"Physical market only, no listed futures exchange, no free ticker.",Industrial
,,Phosphorus,Spot,Inferred,Yellow phosphorus benchmark - no free ticker.,Industrial
,,Polyethylene,Spot,Inferred,Polyethylene (HDPE/LDPE) benchmark - no free ticker.,Industrial
,,Polyvinyl,Spot,Inferred,Polyvinyl chloride (PVC) benchmark - no free ticker.,Industrial
,,Polypropylene,Spot,Inferred,Polypropylene benchmark - no free ticker.,Industrial
,,Synthetic Rubber,Spot,Inferred,Synthetic rubber (SBR/BR) benchmark - no free ticker.,Industrial
,,Soda Ash,Spot,Inferred,Soda ash (sodium carbonate) benchmark - no free ticker.,Industrial
,,Neodymium,Spot,Inferred,"Rare earth minor metal - no futures market, no free ticker.",Industrial
,,Styrene,Spot,Inferred,Styrene monomer benchmark - no free ticker.,Industrial
,,Sulfur,Spot,Inferred,Sulfur benchmark - no free ticker.,Industrial
,,Tellurium,Spot,Inferred,"Minor metal - no futures market, no free ticker.",Industrial
,,Urea,Future,Inferred,"CME lists Urea (Granular) FOB Middle East futures, but no free ticker.",Industrial
,,Di-ammonium,Future,Inferred,"CME lists DAP (NOLA) futures, but no free ticker.",Industrial
,,Magnesium,Spot,Inferred,Magnesium metal benchmark - no free ticker.,Industrial
,,Gallium,Spot,Inferred,"Minor metal - no futures market, no free ticker.",Industrial
,,Germanium,Spot,Inferred,"Minor metal - no futures market, no free ticker.",Industrial
,,Manganese,Spot,Inferred,Manganese ore/alloy benchmark - no free ticker.,Industrial
,,Indium,Spot,Inferred,"Minor metal - no futures market, no free ticker.",Industrial
,,Kraft Pulp,Spot,Inferred,Kraft pulp (paper industry) benchmark - no free ticker.,Industrial
GF=F,Yahoo Finance,Feeder Cattle,Future,Yahoo-verified,"Feeder cattle futures (CME), cents/lb",Livestock
LE=F,Yahoo Finance,Live Cattle,Future,Yahoo-verified,"Live cattle futures (CME), cents/lb",Livestock
HE=F,Yahoo Finance,Lean Hogs,Future,Yahoo-verified,"Lean hogs futures (CME), cents/lb",Livestock
,,Beef,Spot,Inferred,"Boxed beef cutout value - no futures-exchange proxy, no free ticker.",Livestock
,,Poultry,Spot,Inferred,Broiler/poultry price benchmark - no free ticker.,Livestock
,,Eggs US,Spot,Inferred,"US egg price benchmark - no active futures market, no free ticker.",Livestock
,,Eggs CH,Spot,Inferred,China egg price benchmark - no free ticker.,Livestock
,,Salmon,Future,Inferred,"Fish Pool (Norway) lists Salmon futures, but no free ticker.",Livestock
,,CRB Index,Index,Inferred,"Thomson Reuters/CoreCommodity CRB Index - checked ^CRB and CRBQ on Yahoo, neither resolves.",Index
^SPGSCI,Yahoo Finance,GSCI,Index,Yahoo-verified,"S&P GSCI commodity index, index points",Index
,,SSE Commodity Index,Index,Inferred,Shanghai Stock Exchange commodity index - no free ticker.,Index
,,World Container Index,Index,Inferred,Drewry World Container Index (freight) - no free ticker.,Index
,,Containerized Freight Index,Index,Inferred,Container freight rate index (e.g. SCFI) - no free ticker.,Index
,,EU Carbon Permits,Future,Inferred,ICE EUA (EU ETS carbon allowance) futures - no free ticker on Yahoo.,Index
,,Wind Energy Index,Index,Inferred,"No literal wind-energy commodity index on Yahoo; closest is thematic ETF FAN, not equivalent.",Index
,,Nuclear Energy Index,Index,Inferred,"No literal nuclear-energy commodity index on Yahoo; closest is thematic ETF NLR, not equivalent.",Index
,,Solar Energy Index,Index,Inferred,"No literal solar-energy commodity index on Yahoo; closest is thematic ETF TAN, not equivalent.",Index
,,United Kingdom,Spot,Inferred,UK day-ahead power price (EPEX/N2EX) - no free/keyless source.,Electricity
,,Germany,Spot,Inferred,German day-ahead power price (EPEX) - no free/keyless source.,Electricity
,,France,Spot,Inferred,French day-ahead power price (EPEX) - no free/keyless source.,Electricity
,,Italy,Spot,Inferred,Italian day-ahead power price (GME/PUN) - no free/keyless source.,Electricity
,,Spain,Spot,Inferred,Spanish day-ahead power price (OMIE) - no free/keyless source.,Electricity
